titre,type,duree,description,url
Introduction User Experience & Design Thinking,Découvrir,1 jour,"Découvrir la conception centrée utilisateurs et les méthodes associées que l’on retrouve dans les disciplines UX, ergonomie et Design Thinking.",introduction-ux-design-thinking.html
Formation User Experience Design,Découvrir,3 jours,"Découvrir et mettre en pratique les principales méthodes utilisées en UX, ergonomie et Design Thinking (entretiens, personas, scénarios, maquettes, tests utilisateurs).",formation-ux-design.html
Formation User Research for Design,Approfondir,3 jours,"S’approprier des méthodes de la recherche utilisateur issues des sciences humaines pour étudier les interactions et usages afin de concevoir des services et produits pertinents.",formation-user-research-for-design.html
Formation Test Utilisateurs,Approfondir,3 jours,"Approfondir la phase d'évaluation en UX et Design en devenant autonome dans la réalisation de tests utilisateurs pour évaluer des services et produits.",formation-test-utilisateurs.html
